     d1,      d2,      d3,  AbsRel,   SqRel,    RMSE, RMSElog,   SILog,   log10
 10.993,   0.026,   0.058,   0.280,   3.126,   0.111,   0.926,   0.991,   1.000
 12.723,   0.031,   0.077,   0.499,   3.807,   0.128,   0.940,   0.982,   0.994
  9.991,   0.037,   0.078,   0.334,   3.518,   0.123,   0.944,   0.988,   1.000
  7.723,   0.024,   0.053,   0.172,   2.769,   0.083,   0.964,   0.999,   1.000
  7.784,   0.022,   0.052,   0.163,   2.209,   0.079,   0.981,   0.998,   0.999
 11.658,   0.031,   0.066,   0.370,   3.842,   0.125,   0.923,   0.968,   1.000
  9.662,   0.038,   0.093,   0.340,   3.501,   0.115,   0.960,   0.998,   0.999
 11.208,   0.032,   0.073,   0.297,   3.114,   0.113,   0.938,   0.992,   0.999
 12.085,   0.036,   0.077,   0.385,   3.838,   0.126,   0.874,   0.998,   1.000
  4.282,   0.019,   0.042,   0.083,   1.807,   0.057,   0.994,   1.000,   1.000
 11.765,   0.034,   0.080,   0.263,   3.304,   0.118,   0.917,   0.996,   0.999
 10.942,   0.034,   0.081,   0.182,   1.921,   0.110,   0.931,   1.000,   1.000
  6.984,   0.027,   0.065,   0.139,   1.695,   0.087,   0.981,   0.995,   0.999
  8.657,   0.022,   0.051,   0.203,   2.675,   0.087,   0.955,   0.999,   1.000
  8.643,   0.022,   0.049,   0.233,   3.194,   0.089,   0.957,   0.998,   0.998
 10.782,   0.030,   0.072,   0.478,   3.892,   0.114,   0.957,   0.984,   0.998
  5.411,   0.013,   0.031,   0.086,   1.834,   0.054,   0.990,   0.999,   1.000
  8.430,   0.025,   0.054,   0.197,   2.857,   0.092,   0.962,   0.995,   0.999
  5.816,   0.019,   0.043,   0.095,   2.095,   0.058,   0.989,   1.000,   1.000
  7.180,   0.031,   0.075,   0.198,   2.300,   0.094,   0.977,   0.999,   1.000
  9.200,   0.037,   0.080,   0.351,   3.603,   0.116,   0.933,   0.998,   1.000
  8.218,   0.021,   0.050,   0.200,   2.712,   0.083,   0.974,   0.995,   0.999
 12.537,   0.040,   0.083,   0.402,   3.549,   0.144,   0.880,   0.977,   1.000
 10.305,   0.048,   0.101,   0.514,   4.669,   0.142,   0.910,   0.991,   0.999
  7.558,   0.030,   0.068,   0.233,   3.138,   0.090,   0.975,   0.999,   1.000
 13.391,   0.042,   0.087,   0.872,   6.789,   0.157,   0.846,   0.978,   0.999
  7.704,   0.026,   0.061,   0.095,   1.736,   0.081,   0.987,   0.999,   1.000
 11.201,   0.045,   0.110,   0.272,   2.242,   0.123,   0.946,   0.999,   1.000
  6.608,   0.016,   0.037,   0.116,   1.946,   0.068,   0.982,   0.998,   0.999
  5.723,   0.015,   0.036,   0.093,   1.755,   0.061,   0.988,   0.998,   1.000
  9.362,   0.033,   0.078,   0.176,   2.106,   0.099,   0.965,   0.997,   1.000
 12.631,   0.040,   0.087,   0.624,   5.460,   0.140,   0.890,   0.988,   0.999
  7.604,   0.020,   0.046,   0.216,   3.050,   0.078,   0.972,   0.997,   1.000
  6.264,   0.013,   0.029,   0.114,   2.298,   0.063,   0.986,   0.994,   1.000
  7.140,   0.021,   0.049,   0.082,   1.570,   0.072,   0.983,   0.999,   0.999
  6.777,   0.021,   0.048,   0.132,   2.341,   0.069,   0.992,   0.999,   0.999
  7.746,   0.035,   0.078,   0.146,   1.684,   0.100,   0.972,   1.000,   1.000
  6.804,   0.027,   0.060,   0.227,   3.013,   0.085,   0.981,   0.998,   1.000
  8.603,   0.022,   0.051,   0.157,   2.096,   0.087,   0.959,   0.998,   1.000
 25.001,   0.094,   0.278,   3.807,   9.097,   0.322,   0.613,   0.783,   0.947
  8.179,   0.024,   0.053,   0.225,   3.075,   0.090,   0.959,   0.998,   1.000
  8.202,   0.023,   0.051,   0.272,   3.847,   0.091,   0.969,   0.995,   1.000
  9.280,   0.027,   0.059,   0.291,   3.399,   0.102,   0.973,   0.994,   0.998
 11.256,   0.026,   0.059,   0.276,   2.985,   0.113,   0.936,   0.976,   1.000
  8.556,   0.025,   0.056,   0.272,   3.811,   0.090,   0.963,   0.997,   1.000
  6.013,   0.021,   0.046,   0.120,   2.123,   0.074,   0.987,   0.999,   1.000
  7.540,   0.023,   0.054,   0.195,   2.977,   0.076,   0.984,   0.999,   1.000
  7.874,   0.018,   0.042,   0.182,   2.478,   0.079,   0.985,   0.995,   0.998
  5.768,   0.021,   0.051,   0.097,   1.584,   0.068,   0.992,   0.999,   1.000
  9.460,   0.023,   0.058,   0.297,   2.912,   0.095,   0.959,   0.995,   1.000
  8.522,   0.028,   0.062,   0.329,   3.780,   0.099,   0.968,   0.995,   0.998
 16.008,   0.041,   0.095,   0.698,   5.569,   0.162,   0.880,   0.954,   0.997
  4.673,   0.016,   0.037,   0.055,   1.451,   0.047,   0.998,   1.000,   1.000
  7.627,   0.019,   0.043,   0.184,   2.914,   0.077,   0.979,   0.997,   1.000
  8.224,   0.025,   0.055,   0.238,   3.097,   0.093,   0.945,   0.998,   1.000
  5.705,   0.017,   0.039,   0.074,   1.653,   0.057,   0.995,   1.000,   1.000
 11.285,   0.044,   0.107,   0.247,   2.272,   0.132,   0.898,   0.998,   1.000
  6.064,   0.020,   0.047,   0.130,   2.408,   0.064,   0.992,   1.000,   1.000
 13.842,   0.035,   0.085,   0.680,   5.134,   0.139,   0.909,   0.984,   0.993
 11.043,   0.032,   0.078,   0.213,   1.932,   0.115,   0.926,   0.996,   0.998
  9.223,   0.045,   0.097,   0.417,   4.324,   0.129,   0.937,   0.995,   0.999
 11.835,   0.040,   0.086,   0.477,   4.562,   0.135,   0.913,   0.988,   0.998
  9.686,   0.023,   0.055,   0.246,   2.918,   0.097,   0.952,   0.994,   0.997
  7.596,   0.039,   0.085,   0.245,   2.776,   0.108,   0.982,   0.999,   1.000
  5.772,   0.022,   0.050,   0.121,   2.142,   0.073,   0.984,   0.999,   1.000
  6.463,   0.018,   0.040,   0.093,   1.696,   0.066,   0.986,   1.000,   1.000
 11.379,   0.026,   0.058,   0.162,   2.270,   0.114,   0.969,   0.992,   0.995
  6.667,   0.023,   0.051,   0.170,   2.881,   0.073,   0.984,   0.998,   1.000
 11.626,   0.040,   0.088,   0.116,   1.388,   0.127,   0.884,   1.000,   1.000
  9.233,   0.029,   0.062,   0.152,   1.853,   0.106,   0.954,   0.992,   0.994
 10.932,   0.040,   0.086,   0.358,   3.750,   0.129,   0.937,   0.988,   0.997
 16.760,   0.072,   0.156,   0.415,   2.616,   0.196,   0.736,   0.993,   1.000
  8.213,   0.033,   0.073,   0.131,   1.692,   0.093,   0.997,   1.000,   1.000
  6.514,   0.024,   0.052,   0.094,   1.680,   0.072,   0.996,   1.000,   1.000
  5.383,   0.022,   0.050,   0.086,   1.690,   0.064,   0.994,   1.000,   1.000
  5.773,   0.018,   0.041,   0.098,   1.929,   0.061,   0.987,   1.000,   1.000
  7.218,   0.023,   0.056,   0.111,   1.471,   0.082,   0.973,   0.999,   1.000
 13.778,   0.033,   0.070,   0.682,   6.425,   0.143,   0.916,   0.967,   0.996
  5.630,   0.030,   0.066,   0.190,   2.687,   0.086,   0.993,   1.000,   1.000
  8.306,   0.026,   0.061,   0.161,   2.461,   0.090,   0.963,   0.998,   1.000
  6.044,   0.028,   0.061,   0.122,   1.964,   0.077,   0.990,   1.000,   1.000
  7.875,   0.020,   0.046,   0.194,   2.951,   0.079,   0.975,   0.997,   0.999
  8.616,   0.033,   0.072,   0.334,   3.897,   0.109,   0.946,   0.994,   1.000
 14.770,   0.040,   0.098,   0.460,   3.787,   0.152,   0.915,   0.988,   0.996
  9.104,   0.019,   0.042,   0.299,   4.059,   0.091,   0.972,   0.987,   0.997
  7.149,   0.035,   0.076,   0.142,   1.874,   0.099,   0.984,   1.000,   1.000
  9.795,   0.025,   0.058,   0.411,   4.033,   0.103,   0.963,   0.992,   0.997
  6.800,   0.021,   0.049,   0.077,   1.480,   0.070,   0.983,   1.000,   1.000
  6.841,   0.028,   0.062,   0.197,   2.924,   0.084,   0.981,   0.999,   1.000
  6.114,   0.022,   0.050,   0.076,   1.349,   0.065,   0.994,   1.000,   1.000
 10.679,   0.034,   0.072,   0.272,   2.959,   0.117,   0.897,   0.998,   1.000
  8.260,   0.020,   0.048,   0.206,   2.723,   0.084,   0.956,   0.999,   1.000
  6.790,   0.018,   0.044,   0.147,   2.185,   0.070,   0.972,   0.999,   1.000
  9.604,   0.028,   0.063,   0.264,   3.111,   0.096,   0.976,   0.997,   0.999
  9.542,   0.030,   0.064,   0.439,   4.868,   0.111,   0.945,   0.988,   0.999
  7.591,   0.029,   0.063,   0.131,   1.804,   0.089,   0.981,   1.000,   1.000
 13.053,   0.033,   0.076,   0.296,   3.044,   0.131,   0.907,   0.984,   0.999
  9.407,   0.028,   0.064,   0.251,   3.511,   0.096,   0.953,   0.996,   1.000
  8.810,   0.026,   0.058,   0.239,   3.063,   0.094,   0.963,   1.000,   1.000
  9.405,   0.021,   0.048,   0.283,   3.717,   0.094,   0.952,   0.993,   0.999
  7.746,   0.023,   0.053,   0.170,   2.688,   0.077,   0.978,   0.999,   1.000
 14.625,   0.046,   0.105,   0.486,   4.029,   0.147,   0.861,   0.989,   1.000
  5.551,   0.021,   0.048,   0.083,   1.616,   0.063,   0.989,   1.000,   1.000
  6.835,   0.023,   0.056,   0.114,   1.664,   0.080,   0.977,   1.000,   1.000
  8.323,   0.020,   0.045,   0.179,   2.417,   0.083,   0.962,   0.998,   1.000
  8.720,   0.025,   0.056,   0.200,   2.739,   0.092,   0.968,   0.992,   0.999
  6.992,   0.019,   0.045,   0.160,   2.475,   0.070,   0.982,   0.998,   1.000
  7.415,   0.025,   0.057,   0.119,   2.204,   0.074,   0.992,   1.000,   1.000
 11.273,   0.033,   0.073,   0.402,   4.193,   0.120,   0.923,   0.992,   1.000
 12.472,   0.034,   0.079,   0.304,   3.008,   0.131,   0.928,   0.988,   0.996
  8.914,   0.020,   0.045,   0.195,   2.491,   0.090,   0.968,   0.994,   0.997
 11.362,   0.041,   0.086,   0.377,   4.081,   0.135,   0.915,   0.984,   1.000
  4.745,   0.014,   0.032,   0.070,   1.781,   0.048,   0.994,   1.000,   1.000
  4.278,   0.012,   0.028,   0.064,   1.701,   0.044,   0.994,   1.000,   1.000
 11.236,   0.033,   0.079,   0.345,   3.408,   0.116,   0.920,   0.998,   0.999
  7.591,   0.025,   0.061,   0.147,   2.131,   0.082,   0.976,   0.999,   1.000
  5.477,   0.019,   0.042,   0.076,   1.602,   0.065,   0.990,   0.999,   1.000
  7.263,   0.030,   0.073,   0.142,   1.609,   0.090,   0.985,   1.000,   1.000
  7.924,   0.018,   0.043,   0.179,   2.424,   0.079,   0.970,   0.996,   0.999
  4.926,   0.014,   0.033,   0.086,   2.054,   0.051,   0.994,   0.999,   1.000
  9.271,   0.019,   0.048,   0.223,   2.153,   0.097,   0.982,   0.990,   0.994
 11.777,   0.042,   0.096,   0.162,   1.632,   0.119,   0.937,   0.999,   1.000
 11.242,   0.031,   0.067,   0.348,   3.747,   0.122,   0.930,   0.991,   0.996
  9.868,   0.029,   0.071,   0.183,   1.806,   0.102,   0.965,   0.998,   0.999
  8.256,   0.024,   0.054,   0.184,   2.937,   0.083,   0.975,   0.998,   1.000
 11.853,   0.036,   0.078,   0.362,   3.570,   0.131,   0.893,   0.992,   1.000
 12.677,   0.034,   0.083,   0.493,   3.602,   0.127,   0.910,   0.993,   1.000
  9.239,   0.023,   0.054,   0.257,   3.150,   0.092,   0.966,   0.992,   0.999
 17.017,   0.059,   0.162,   1.799,   6.945,   0.211,   0.745,   0.936,   0.999
  5.298,   0.023,   0.056,   0.078,   1.363,   0.067,   0.998,   1.000,   1.000
  9.009,   0.024,   0.058,   0.111,   1.803,   0.092,   0.983,   0.996,   0.999
  5.626,   0.021,   0.050,   0.105,   1.783,   0.067,   0.990,   0.999,   1.000
  4.761,   0.020,   0.044,   0.055,   1.109,   0.060,   0.998,   0.999,   1.000
  9.600,   0.034,   0.082,   0.195,   2.136,   0.108,   0.960,   0.996,   0.999
  9.236,   0.025,   0.056,   0.181,   2.409,   0.097,   0.980,   0.997,   0.997
  7.975,   0.028,   0.060,   0.271,   3.500,   0.094,   0.965,   0.996,   1.000
  9.386,   0.024,   0.054,   0.297,   4.022,   0.096,   0.956,   0.991,   1.000
  6.824,   0.028,   0.063,   0.137,   2.155,   0.083,   0.988,   1.000,   1.000
  6.246,   0.028,   0.067,   0.086,   1.361,   0.085,   0.971,   0.999,   1.000
 10.820,   0.037,   0.086,   0.172,   1.772,   0.108,   0.961,   0.999,   1.000
 13.886,   0.045,   0.096,   0.420,   3.585,   0.154,   0.874,   0.972,   0.998
  5.814,   0.014,   0.034,   0.107,   1.895,   0.058,   0.987,   0.999,   1.000
  7.243,   0.018,   0.044,   0.162,   2.266,   0.074,   0.978,   0.997,   1.000
  7.441,   0.019,   0.045,   0.179,   2.357,   0.077,   0.973,   0.997,   1.000
  6.086,   0.022,   0.050,   0.150,   2.647,   0.072,   0.983,   1.000,   1.000
  9.621,   0.025,   0.055,   0.350,   4.227,   0.101,   0.940,   0.995,   1.000
  9.467,   0.027,   0.057,   0.357,   4.265,   0.109,   0.946,   0.990,   0.997
 12.222,   0.031,   0.067,   0.489,   4.764,   0.129,   0.928,   0.972,   0.998
  8.284,   0.022,   0.051,   0.198,   2.552,   0.083,   0.980,   0.996,   0.999
  8.937,   0.026,   0.057,   0.283,   3.463,   0.097,   0.937,   0.996,   1.000
  9.439,   0.035,   0.084,   0.201,   2.013,   0.105,   0.953,   1.000,   1.000
  8.582,   0.025,   0.058,   0.242,   2.632,   0.090,   0.982,   0.993,   0.996
  4.164,   0.016,   0.037,   0.056,   1.428,   0.050,   0.998,   1.000,   1.000
  7.385,   0.020,   0.047,   0.188,   2.869,   0.074,   0.979,   0.998,   1.000
 11.006,   0.060,   0.155,   0.282,   1.591,   0.175,   0.838,   0.997,   1.000
  7.335,   0.030,   0.066,   0.206,   3.004,   0.094,   0.980,   0.997,   1.000
  9.153,   0.033,   0.071,   0.180,   2.175,   0.106,   0.963,   0.999,   1.000
  6.597,   0.016,   0.036,   0.133,   2.428,   0.070,   0.977,   0.998,   1.000
  6.359,   0.019,   0.045,   0.091,   1.970,   0.064,   0.987,   0.999,   1.000
  6.693,   0.019,   0.042,   0.134,   2.321,   0.069,   0.983,   0.999,   1.000
  7.862,   0.020,   0.046,   0.202,   2.361,   0.080,   0.981,   0.997,   0.999
  6.598,   0.020,   0.044,   0.167,   2.957,   0.070,   0.979,   0.999,   1.000
  8.705,   0.027,   0.063,   0.116,   1.796,   0.092,   0.977,   0.997,   1.000
  5.957,   0.022,   0.051,   0.097,   1.774,   0.068,   0.994,   1.000,   1.000
  7.474,   0.024,   0.053,   0.145,   2.031,   0.082,   0.968,   0.997,   1.000
 13.738,   0.041,   0.091,   0.666,   5.858,   0.144,   0.868,   0.988,   0.999
  6.614,   0.025,   0.057,   0.172,   2.757,   0.079,   0.983,   1.000,   1.000
  5.227,   0.023,   0.052,   0.080,   1.408,   0.069,   0.994,   1.000,   1.000
  7.071,   0.020,   0.046,   0.168,   2.860,   0.072,   0.978,   0.999,   1.000
 14.037,   0.034,   0.071,   0.344,   3.135,   0.143,   0.940,   0.960,   0.990
 16.344,   0.044,   0.111,   0.628,   3.847,   0.167,   0.901,   0.952,   0.995
 16.338,   0.047,   0.099,   1.057,   7.450,   0.181,   0.831,   0.953,   0.999
  8.039,   0.022,   0.050,   0.168,   2.475,   0.082,   0.970,   0.998,   1.000
 12.485,   0.032,   0.083,   0.626,   4.169,   0.133,   0.917,   0.975,   1.000
  6.923,   0.031,   0.068,   0.221,   3.017,   0.093,   0.978,   0.996,   0.999
  8.165,   0.030,   0.066,   0.186,   2.682,   0.094,   0.981,   0.996,   0.999
  5.838,   0.017,   0.040,   0.064,   1.524,   0.059,   0.991,   1.000,   1.000
  9.059,   0.030,   0.065,   0.327,   3.835,   0.108,   0.936,   0.995,   0.999
  6.889,   0.020,   0.046,   0.155,   2.524,   0.069,   0.985,   0.999,   1.000
  6.502,   0.030,   0.067,   0.206,   2.874,   0.090,   0.985,   0.999,   1.000
  6.846,   0.021,   0.050,   0.075,   1.564,   0.069,   0.987,   0.999,   1.000
 10.949,   0.034,   0.082,   0.374,   3.374,   0.114,   0.949,   0.992,   1.000
  6.782,   0.017,   0.039,   0.124,   2.246,   0.068,   0.980,   0.999,   1.000
  6.308,   0.028,   0.061,   0.181,   2.770,   0.082,   0.986,   1.000,   1.000
  8.865,   0.026,   0.064,   0.360,   3.551,   0.100,   0.951,   0.993,   0.998
  7.082,   0.017,   0.039,   0.138,   2.255,   0.071,   0.983,   0.998,   1.000
  6.490,   0.022,   0.052,   0.112,   1.826,   0.072,   0.994,   0.999,   1.000
  5.733,   0.016,   0.037,   0.076,   1.645,   0.057,   0.994,   1.000,   1.000
 15.881,   0.051,   0.112,   0.382,   3.140,   0.167,   0.933,   0.980,   0.986
  6.809,   0.022,   0.051,   0.122,   1.875,   0.076,   0.982,   0.995,   0.999
  6.692,   0.020,   0.048,   0.085,   1.561,   0.070,   0.985,   0.999,   1.000
  9.605,   0.018,   0.043,   0.305,   3.209,   0.096,   0.975,   0.987,   0.997
  9.260,   0.024,   0.060,   0.189,   1.956,   0.095,   0.961,   0.994,   1.000
  9.477,   0.033,   0.072,   0.352,   4.065,   0.109,   0.963,   0.989,   0.999
  6.824,   0.023,   0.055,   0.171,   2.095,   0.080,   0.982,   0.996,   1.000
  7.691,   0.023,   0.052,   0.132,   2.065,   0.081,   0.977,   0.998,   1.000
  7.195,   0.021,   0.051,   0.096,   1.605,   0.077,   0.978,   0.999,   1.000
 11.590,   0.032,   0.074,   0.321,   3.540,   0.118,   0.918,   0.996,   0.999
  7.161,   0.020,   0.049,   0.081,   1.485,   0.075,   0.974,   0.999,   1.000
  9.292,   0.025,   0.056,   0.224,   3.143,   0.096,   0.967,   0.992,   0.998
  4.320,   0.013,   0.029,   0.062,   1.581,   0.046,   0.995,   1.000,   1.000
  6.731,   0.022,   0.049,   0.191,   2.376,   0.078,   0.986,   0.997,   0.999
  7.313,   0.026,   0.058,   0.202,   3.020,   0.087,   0.981,   0.998,   0.999
  8.943,   0.029,   0.064,   0.258,   3.311,   0.096,   0.977,   0.992,   0.999
 25.321,   0.053,   0.102,   1.075,   6.455,   0.263,   0.896,   0.939,   0.950
  7.061,   0.022,   0.049,   0.162,   2.545,   0.079,   0.981,   0.999,   1.000
  8.193,   0.024,   0.052,   0.199,   2.791,   0.089,   0.964,   0.997,   1.000
 10.016,   0.023,   0.058,   0.150,   2.149,   0.103,   0.953,   0.985,   0.999
  7.532,   0.020,   0.046,   0.183,   2.953,   0.076,   0.972,   0.998,   1.000
  6.073,   0.018,   0.040,   0.086,   1.743,   0.062,   0.994,   0.999,   1.000
  8.049,   0.025,   0.061,   0.109,   1.793,   0.086,   0.987,   0.997,   0.999
  6.347,   0.019,   0.044,   0.098,   1.932,   0.068,   0.985,   0.999,   1.000
  6.260,   0.018,   0.041,   0.118,   2.103,   0.066,   0.982,   0.999,   1.000
 10.731,   0.025,   0.057,   0.249,   3.113,   0.107,   0.944,   0.995,   0.997
 12.102,   0.033,   0.076,   0.331,   3.164,   0.122,   0.937,   0.989,   0.996
  6.854,   0.015,   0.036,   0.176,   2.870,   0.069,   0.981,   0.994,   1.000
  7.692,   0.024,   0.054,   0.211,   3.112,   0.082,   0.976,   0.997,   1.000
  9.983,   0.039,   0.097,   0.221,   1.879,   0.125,   0.899,   0.998,   1.000
  6.970,   0.020,   0.047,   0.199,   2.877,   0.073,   0.977,   0.998,   1.000
 11.365,   0.035,   0.083,   0.222,   2.752,   0.114,   0.911,   0.999,   1.000
  6.920,   0.021,   0.048,   0.140,   2.310,   0.070,   0.986,   0.999,   1.000
  6.210,   0.021,   0.047,   0.138,   2.294,   0.074,   0.981,   0.996,   1.000
  8.240,   0.041,   0.088,   0.371,   4.022,   0.120,   0.949,   0.992,   1.000
  9.000,   0.024,   0.056,   0.184,   2.514,   0.091,   0.968,   0.993,   0.998
  7.549,   0.021,   0.049,   0.179,   2.667,   0.077,   0.979,   0.996,   1.000
  5.722,   0.020,   0.047,   0.114,   1.949,   0.065,   0.989,   1.000,   1.000
  7.268,   0.023,   0.051,   0.168,   2.661,   0.081,   0.986,   0.999,   1.000
  6.623,   0.023,   0.050,   0.170,   2.656,   0.079,   0.986,   0.996,   0.999
  6.230,   0.016,   0.035,   0.122,   2.288,   0.066,   0.978,   0.999,   1.000
 11.680,   0.074,   0.194,   0.691,   3.316,   0.203,   0.713,   0.975,   1.000
 10.195,   0.026,   0.060,   0.269,   3.491,   0.102,   0.973,   0.997,   0.997
 10.682,   0.029,   0.071,   0.320,   3.154,   0.108,   0.933,   0.997,   1.000
  9.380,   0.026,   0.058,   0.248,   3.143,   0.096,   0.954,   0.995,   1.000
  9.642,   0.025,   0.061,   0.296,   3.167,   0.102,   0.955,   0.990,   1.000
  7.051,   0.018,   0.040,   0.132,   2.164,   0.073,   0.976,   0.998,   1.000
 12.300,   0.028,   0.068,   0.448,   3.048,   0.123,   0.951,   0.990,   0.994
 11.240,   0.033,   0.073,   0.326,   3.476,   0.115,   0.932,   0.992,   0.999
 13.177,   0.031,   0.068,   0.530,   5.572,   0.132,   0.950,   0.978,   0.992
  5.010,   0.015,   0.036,   0.070,   1.702,   0.052,   0.993,   1.000,   1.000
 11.751,   0.035,   0.078,   0.407,   4.447,   0.121,   0.934,   0.984,   0.999
  6.843,   0.037,   0.081,   0.132,   1.525,   0.100,   0.992,   1.000,   1.000
  8.066,   0.037,   0.082,   0.149,   1.750,   0.098,   0.996,   1.000,   1.000
  8.085,   0.037,   0.082,   0.187,   2.130,   0.099,   0.987,   0.999,   1.000
 10.599,   0.024,   0.058,   0.349,   2.864,   0.106,   0.969,   0.994,   0.996
  7.677,   0.019,   0.041,   0.219,   3.528,   0.079,   0.968,   0.996,   0.999
 13.421,   0.035,   0.084,   0.808,   5.823,   0.134,   0.919,   0.982,   0.998
  9.260,   0.040,   0.087,   0.287,   2.852,   0.117,   0.941,   0.998,   1.000
  6.088,   0.016,   0.036,   0.096,   1.946,   0.061,   0.986,   0.999,   1.000
 11.790,   0.022,   0.047,   0.274,   2.921,   0.120,   0.951,   0.976,   0.994
  7.105,   0.019,   0.044,   0.118,   2.094,   0.071,   0.983,   1.000,   1.000
  9.065,   0.031,   0.074,   0.247,   2.954,   0.099,   0.969,   0.999,   1.000
  8.555,   0.021,   0.048,   0.110,   1.671,   0.086,   0.990,   0.996,   0.999
 15.182,   0.035,   0.079,   0.800,   6.217,   0.153,   0.905,   0.975,   0.991
  7.052,   0.026,   0.058,   0.147,   1.906,   0.086,   0.976,   1.000,   1.000
  6.698,   0.022,   0.049,   0.207,   3.199,   0.077,   0.981,   0.999,   1.000
 10.477,   0.034,   0.076,   0.239,   2.353,   0.114,   0.961,   0.989,   0.999
  8.367,   0.024,   0.057,   0.100,   1.619,   0.086,   0.988,   0.998,   0.999
  9.971,   0.027,   0.063,   0.139,   1.735,   0.100,   0.932,   0.997,   1.000
 10.080,   0.028,   0.068,   0.276,   3.017,   0.102,   0.928,   1.000,   1.000
  7.595,   0.017,   0.040,   0.198,   2.918,   0.076,   0.970,   0.996,   1.000
 19.717,   0.043,   0.090,   1.109,   7.719,   0.198,   0.893,   0.934,   0.963
  7.830,   0.025,   0.055,   0.159,   2.440,   0.091,   0.964,   0.996,   0.999
 11.474,   0.034,   0.074,   0.300,   3.180,   0.115,   0.916,   1.000,   1.000
  7.476,   0.022,   0.048,   0.170,   2.791,   0.085,   0.972,   0.998,   1.000
  7.860,   0.021,   0.049,   0.084,   1.391,   0.079,   0.992,   0.998,   0.999
  8.936,   0.021,   0.049,   0.145,   2.179,   0.090,   0.975,   0.995,   0.996
  8.560,   0.023,   0.058,   0.369,   3.685,   0.092,   0.958,   0.996,   1.000
  6.354,   0.022,   0.050,   0.114,   2.153,   0.070,   0.992,   0.999,   1.000
  8.762,   0.022,   0.051,   0.122,   1.919,   0.088,   0.978,   0.995,   0.997
  8.531,   0.027,   0.058,   0.273,   3.338,   0.100,   0.953,   0.993,   0.999
  8.135,   0.020,   0.045,   0.118,   1.628,   0.083,   0.971,   0.996,   0.998
 10.387,   0.028,   0.061,   0.271,   3.066,   0.114,   0.962,   0.975,   0.999
 10.060,   0.031,   0.065,   0.295,   3.466,   0.116,   0.902,   0.997,   1.000
 20.939,   0.048,   0.100,   1.045,   7.110,   0.209,   0.907,   0.947,   0.950
 10.434,   0.026,   0.059,   0.387,   4.467,   0.104,   0.941,   0.994,   0.999
  8.816,   0.023,   0.055,   0.197,   2.278,   0.090,   0.963,   0.995,   0.999
  6.577,   0.028,   0.063,   0.106,   1.694,   0.080,   0.996,   0.999,   0.999
  7.324,   0.021,   0.048,   0.207,   3.160,   0.079,   0.979,   0.997,   0.999
  4.364,   0.018,   0.041,   0.083,   1.859,   0.055,   0.994,   1.000,   1.000
  6.232,   0.018,   0.041,   0.107,   2.113,   0.063,   0.987,   0.998,   1.000
  9.343,   0.024,   0.055,   0.235,   3.245,   0.094,   0.964,   0.998,   0.998
  8.391,   0.029,   0.070,   0.119,   1.503,   0.091,   0.983,   0.999,   1.000
  5.010,   0.023,   0.056,   0.064,   1.164,   0.068,   0.994,   1.000,   1.000
  9.104,   0.028,   0.064,   0.199,   2.871,   0.091,   0.970,   0.999,   1.000
 14.641,   0.035,   0.091,   0.718,   3.867,   0.151,   0.921,   0.970,   0.986
  5.329,   0.023,   0.056,   0.107,   1.731,   0.069,   0.992,   1.000,   1.000
  7.843,   0.018,   0.041,   0.205,   3.134,   0.079,   0.972,   0.996,   1.000
  6.412,   0.017,   0.037,   0.098,   1.991,   0.064,   0.987,   0.997,   0.999
  9.799,   0.034,   0.082,   0.133,   1.317,   0.102,   0.969,   1.000,   1.000
  7.917,   0.027,   0.058,   0.247,   3.204,   0.093,   0.963,   0.998,   1.000
 11.948,   0.034,   0.079,   0.266,   2.647,   0.121,   0.917,   0.990,   0.999
  8.166,   0.024,   0.054,   0.260,   3.577,   0.089,   0.958,   0.998,   1.000
 10.045,   0.023,   0.056,   0.314,   3.051,   0.100,   0.951,   0.991,   0.999
  9.187,   0.024,   0.053,   0.227,   3.148,   0.095,   0.959,   0.992,   0.998
  8.900,   0.026,   0.060,   0.173,   2.072,   0.089,   0.970,   0.999,   1.000
  9.543,   0.024,   0.055,   0.302,   3.506,   0.096,   0.949,   0.997,   0.998
 15.123,   0.033,   0.090,   1.110,   5.184,   0.157,   0.922,   0.971,   0.987
 14.839,   0.042,   0.089,   0.627,   5.304,   0.153,   0.862,   0.976,   0.999
 20.068,   0.041,   0.081,   1.012,   7.162,   0.203,   0.910,   0.950,   0.962
 15.091,   0.054,   0.111,   0.502,   3.403,   0.183,   0.774,   0.978,   0.998
  7.979,   0.028,   0.061,   0.174,   2.371,   0.087,   0.979,   1.000,   1.000
  8.659,   0.031,   0.074,   0.211,   2.278,   0.099,   0.967,   0.995,   1.000
  8.029,   0.025,   0.056,   0.219,   3.028,   0.089,   0.966,   0.999,   1.000
 12.319,   0.034,   0.086,   0.413,   3.273,   0.129,   0.935,   0.988,   0.996
  7.486,   0.028,   0.060,   0.283,   3.724,   0.093,   0.974,   0.997,   0.999
 13.523,   0.042,   0.092,   0.724,   6.337,   0.141,   0.905,   0.986,   0.998
 11.391,   0.036,   0.087,   0.226,   2.376,   0.117,   0.934,   0.997,   0.999
  6.474,   0.019,   0.044,   0.153,   2.688,   0.067,   0.984,   1.000,   1.000
  8.061,   0.019,   0.047,   0.186,   2.282,   0.083,   0.964,   0.997,   1.000
  8.514,   0.036,   0.080,   0.155,   1.909,   0.102,   0.994,   1.000,   1.000
